"username","module","role_id","role_name","role_type","menu_permission_id"
AreewanH,Procurement Assistant System,3,Procurement Officer,All,"30300304"
AreewanH,Procurement Assistant System,3,Procurement Officer,All,"30300305"
AreewanH,Procurement Assistant System,3,Procurement Officer,All,"30300508"
AreewanH,Procurement Assistant System,3,Procurement Officer,All,"30300509"
AreewanH,Procurement Assistant System,3,Procurement Officer,All,"30300701"
AreewanH,Procurement Assistant System,3,Procurement Officer,All,"30400403"
AreewanH,Procurement Assistant System,3,Procurement Officer,All,"30400406"
AreewanH,Procurement Assistant System,3,Procurement Officer,All,"30400407"
AreewanH,Procurement Assistant System,3,Procurement Officer,All,"30400508"
AreewanH,Procurement Assistant System,3,Procurement Officer,All,"30400509"
AreewanH,Procurement Assistant System,3,Procurement Officer,All,"30400701"
AreewanH,Procurement Assistant System,3,Procurement Officer,All,"30400702"
AreewanH,Procurement Assistant System,3,Procurement Officer,All,"30400703"
AreewanH,Procurement Assistant System,3,Procurement Officer,All,"30400704"
AreewanH,Procurement Assistant System,3,Procurement Officer,All,"30500601"
AreewanH,Procurement Assistant System,3,Procurement Officer,All,"30500603"
AreewanH,Procurement Assistant System,3,Procurement Officer,All,"30600101"
AreewanH,Procurement Assistant System,3,Procurement Officer,All,"90900501"
AuttasitJ,APP System,3,Procurement Officer,specific,"1011001"
AuttasitJ,APP System,3,Procurement Officer,specific,"1011003"
AuttasitJ,APP System,3,Procurement Officer,specific,"1011005"
AuttasitJ,APP System,3,Procurement Officer,specific,"1011011"
AuttasitJ,APP System,3,Procurement Officer,specific,"1011012"
AuttasitJ,APP System,3,Procurement Officer,specific,"1012002"
AuttasitJ,APP System,3,Procurement Officer,specific,"1014001"
AuttasitJ,APP System,3,Procurement Officer,specific,"1014002"
AuttasitJ,APP System,3,Procurement Officer,specific,"1014003"
AuttasitJ,APP System,3,Procurement Officer,specific,"1014005"
AuttasitJ,APP System,3,Procurement Officer,specific,"1014008"
AuttasitJ,APP System,3,Procurement Officer,specific,"2021001"
AuttasitJ,APP System,3,Procurement Officer,specific,"2021005"
AuttasitJ,APP System,3,Procurement Officer,specific,"2022001"
AuttasitJ,APP System,3,Procurement Officer,specific,"2022005"
AuttasitJ,APP System,3,Procurement Officer,specific,"2023001"
AuttasitJ,APP System,3,Procurement Officer,specific,"2023005"
AuttasitJ,APP System,3,Procurement Officer,specific,"2024001"
AuttasitJ,APP System,3,Procurement Officer,specific,"2024005"
AuttasitJ,APP System,3,Procurement Officer,specific,"2025001"
AuttasitJ,APP System,3,Procurement Officer,specific,"2025005"
AuttasitJ,APP System,3,Procurement Officer,specific,"3036001"
AuttasitJ,Procurement Assistant System,3,Procurement Officer,All,"11011001"
AuttasitJ,Procurement Assistant System,3,Procurement Officer,All,"11011003"
AuttasitJ,Procurement Assistant System,3,Procurement Officer,All,"11011005"
AuttasitJ,Procurement Assistant System,3,Procurement Officer,All,"11011007"
AuttasitJ,Procurement Assistant System,3,Procurement Officer,All,"11012001"
AuttasitJ,Procurement Assistant System,3,Procurement Officer,All,"11012002"
AuttasitJ,Procurement Assistant System,3,Procurement Officer,All,"11013001"
AuttasitJ,Procurement Assistant System,3,Procurement Officer,All,"11013003"
AuttasitJ,Procurement Assistant System,3,Procurement Officer,All,"11013005"
AuttasitJ,Procurement Assistant System,3,Procurement Officer,All,"11013007"
AuttasitJ,Procurement Assistant System,3,Procurement Officer,All,"11014001"
AuttasitJ,Procurement Assistant System,3,Procurement Officer,All,"11014005"
AuttasitJ,Procurement Assistant System,3,Procurement Officer,All,"21011001"
AuttasitJ,Procurement Assistant System,3,Procurement Officer,All,"21011003"
AuttasitJ,Procurement Assistant System,3,Procurement Officer,All,"21011005"
AuttasitJ,Procurement Assistant System,3,Procurement Officer,All,"21012002"
AuttasitJ,Procurement Assistant System,3,Procurement Officer,All,"21012011"
AuttasitJ,Procurement Assistant System,3,Procurement Officer,All,"21012012"
AuttasitJ,Procurement Assistant System,3,Procurement Officer,All,"21014001"
AuttasitJ,Procurement Assistant System,3,Procurement Officer,All,"21014002"
AuttasitJ,Procurement Assistant System,3,Procurement Officer,All,"21014003"
AuttasitJ,Procurement Assistant System,3,Procurement Officer,All,"21014005"
AuttasitJ,Procurement Assistant System,3,Procurement Officer,All,"21014008"
AuttasitJ,Procurement Assistant System,3,Procurement Officer,All,"22021001"
AuttasitJ,Procurement Assistant System,3,Procurement Officer,All,"22021005"
AuttasitJ,Procurement Assistant System,3,Procurement Officer,All,"22022001"
AuttasitJ,Procurement Assistant System,3,Procurement Officer,All,"22022005"
AuttasitJ,Procurement Assistant System,3,Procurement Officer,All,"22023001"
AuttasitJ,Procurement Assistant System,3,Procurement Officer,All,"22023005"
AuttasitJ,Procurement Assistant System,3,Procurement Officer,All,"22024001"
AuttasitJ,Procurement Assistant System,3,Procurement Officer,All,"22024005"
AuttasitJ,Procurement Assistant System,3,Procurement Officer,All,"22025001"
AuttasitJ,Procurement Assistant System,3,Procurement Officer,All,"22025005"
AuttasitJ,Procurement Assistant System,3,Procurement Officer,All,"30100101"
AuttasitJ,Procurement Assistant System,3,Procurement Officer,All,"30100202"
AuttasitJ,Procurement Assistant System,3,Procurement Officer,All,"30200202"
AuttasitJ,Procurement Assistant System,3,Procurement Officer,All,"30300301"
AuttasitJ,Procurement Assistant System,3,Procurement Officer,All,"30300303"
AuttasitJ,Procurement Assistant System,3,Procurement Officer,All,"30300304"
AuttasitJ,Procurement Assistant System,3,Procurement Officer,All,"30300305"
AuttasitJ,Procurement Assistant System,3,Procurement Officer,All,"30300508"
AuttasitJ,Procurement Assistant System,3,Procurement Officer,All,"30300509"
AuttasitJ,Procurement Assistant System,3,Procurement Officer,All,"30300701"
AuttasitJ,Procurement Assistant System,3,Procurement Officer,All,"30400403"
AuttasitJ,Procurement Assistant System,3,Procurement Officer,All,"30400406"
AuttasitJ,Procurement Assistant System,3,Procurement Officer,All,"30400407"
AuttasitJ,Procurement Assistant System,3,Procurement Officer,All,"30400508"
AuttasitJ,Procurement Assistant System,3,Procurement Officer,All,"30400509"
AuttasitJ,Procurement Assistant System,3,Procurement Officer,All,"30400701"
AuttasitJ,Procurement Assistant System,3,Procurement Officer,All,"30400702"
AuttasitJ,Procurement Assistant System,3,Procurement Officer,All,"30400703"
AuttasitJ,Procurement Assistant System,3,Procurement Officer,All,"30400704"
AuttasitJ,Procurement Assistant System,3,Procurement Officer,All,"30500601"
AuttasitJ,Procurement Assistant System,3,Procurement Officer,All,"30500603"
AuttasitJ,Procurement Assistant System,3,Procurement Officer,All,"30600101"
AuttasitJ,Procurement Assistant System,3,Procurement Officer,All,"90900501"
ButriP,APP System,7,Management relate org,specific,"1011001"
ButriP,APP System,7,Management relate org,specific,"1011005"
ButriP,APP System,7,Management relate org,specific,"1014001"
ButriP,APP System,7,Management relate org,specific,"1014005"
ButriP,APP System,7,Management relate org,specific,"2021001"
ButriP,APP System,7,Management relate org,specific,"2021005"
ButriP,APP System,7,Management relate org,specific,"2022001"
ButriP,APP System,7,Management relate org,specific,"2022005"
ButriP,APP System,7,Management relate org,specific,"2023001"
ButriP,APP System,7,Management relate org,specific,"2023005"
ButriP,APP System,7,Management relate org,specific,"2024001"
ButriP,APP System,7,Management relate org,specific,"2024005"
ButriP,APP System,7,Management relate org,specific,"2025001"
ButriP,APP System,7,Management relate org,specific,"2025005"
ChamatK,APP System,3,Procurement Officer,specific,"1011001"
ChamatK,APP System,3,Procurement Officer,specific,"1011003"
ChamatK,APP System,3,Procurement Officer,specific,"1011005"
ChamatK,APP System,3,Procurement Officer,specific,"1011011"
ChamatK,APP System,3,Procurement Officer,specific,"1011012"
ChamatK,APP System,3,Procurement Officer,specific,"1012002"
ChamatK,APP System,3,Procurement Officer,specific,"1014001"
ChamatK,APP System,3,Procurement Officer,specific,"1014002"
ChamatK,APP System,3,Procurement Officer,specific,"1014003"
ChamatK,APP System,3,Procurement Officer,specific,"1014005"
ChamatK,APP System,3,Procurement Officer,specific,"1014008"
ChamatK,APP System,3,Procurement Officer,specific,"2021001"
ChamatK,APP System,3,Procurement Officer,specific,"2021005"
ChamatK,APP System,3,Procurement Officer,specific,"2022001"
ChamatK,APP System,3,Procurement Officer,specific,"2022005"
ChamatK,APP System,3,Procurement Officer,specific,"2023001"
ChamatK,APP System,3,Procurement Officer,specific,"2023005"
ChamatK,APP System,3,Procurement Officer,specific,"2024001"
ChamatK,APP System,3,Procurement Officer,specific,"2024005"
ChamatK,APP System,3,Procurement Officer,specific,"2025001"
ChamatK,APP System,3,Procurement Officer,specific,"2025005"
ChamatK,APP System,3,Procurement Officer,specific,"3036001"
ChamatK,APP System,9,Focal Point_PSC Report,all,"1011001"
ChamatK,APP System,9,Focal Point_PSC Report,all,"1011003"
ChamatK,APP System,9,Focal Point_PSC Report,all,"1011005"
ChamatK,APP System,9,Focal Point_PSC Report,all,"1011011"
ChamatK,APP System,9,Focal Point_PSC Report,all,"1011012"
ChamatK,APP System,9,Focal Point_PSC Report,all,"1014001"
ChamatK,APP System,9,Focal Point_PSC Report,all,"1014005"
ChamatK,APP System,9,Focal Point_PSC Report,all,"2021001"
ChamatK,APP System,9,Focal Point_PSC Report,all,"2021005"
ChamatK,APP System,9,Focal Point_PSC Report,all,"2022001"
ChamatK,APP System,9,Focal Point_PSC Report,all,"2022005"
ChamatK,APP System,9,Focal Point_PSC Report,all,"2023001"
ChamatK,APP System,9,Focal Point_PSC Report,all,"2023005"
ChamatK,APP System,9,Focal Point_PSC Report,all,"2024001"
ChamatK,APP System,9,Focal Point_PSC Report,all,"2024005"
ChamatK,APP System,9,Focal Point_PSC Report,all,"2025001"
ChamatK,APP System,9,Focal Point_PSC Report,all,"2025005"
ChamatK,APP System,9,Focal Point_PSC Report,all,"3035001"
ChamatK,APP System,9,Focal Point_PSC Report,all,"3036001"
ChamatK,Procurement Assistant System,3,Procurement Officer,All,"11011001"
ChamatK,Procurement Assistant System,3,Procurement Officer,All,"11011003"
ChamatK,Procurement Assistant System,3,Procurement Officer,All,"11011005"
ChamatK,Procurement Assistant System,3,Procurement Officer,All,"11011007"
ChamatK,Procurement Assistant System,3,Procurement Officer,All,"11012001"
ChamatK,Procurement Assistant System,3,Procurement Officer,All,"11012002"
ChamatK,Procurement Assistant System,3,Procurement Officer,All,"11013001"
ChamatK,Procurement Assistant System,3,Procurement Officer,All,"11013003"
ChamatK,Procurement Assistant System,3,Procurement Officer,All,"11013005"
ChamatK,Procurement Assistant System,3,Procurement Officer,All,"11013007"
ChamatK,Procurement Assistant System,3,Procurement Officer,All,"11014001"
ChamatK,Procurement Assistant System,3,Procurement Officer,All,"11014005"
ChamatK,Procurement Assistant System,3,Procurement Officer,All,"21011001"
ChamatK,Procurement Assistant System,3,Procurement Officer,All,"21011003"
ChamatK,Procurement Assistant System,3,Procurement Officer,All,"21011005"
ChamatK,Procurement Assistant System,3,Procurement Officer,All,"21012002"
ChamatK,Procurement Assistant System,3,Procurement Officer,All,"21012011"
ChamatK,Procurement Assistant System,3,Procurement Officer,All,"21012012"
ChamatK,Procurement Assistant System,3,Procurement Officer,All,"21014001"
ChamatK,Procurement Assistant System,3,Procurement Officer,All,"21014002"
ChamatK,Procurement Assistant System,3,Procurement Officer,All,"21014003"
ChamatK,Procurement Assistant System,3,Procurement Officer,All,"21014005"
ChamatK,Procurement Assistant System,3,Procurement Officer,All,"21014008"
ChamatK,Procurement Assistant System,3,Procurement Officer,All,"22021001"
ChamatK,Procurement Assistant System,3,Procurement Officer,All,"22021005"
ChamatK,Procurement Assistant System,3,Procurement Officer,All,"22022001"
ChamatK,Procurement Assistant System,3,Procurement Officer,All,"22022005"
ChamatK,Procurement Assistant System,3,Procurement Officer,All,"22023001"
ChamatK,Procurement Assistant System,3,Procurement Officer,All,"22023005"
ChamatK,Procurement Assistant System,3,Procurement Officer,All,"22024001"
ChamatK,Procurement Assistant System,3,Procurement Officer,All,"22024005"
ChamatK,Procurement Assistant System,3,Procurement Officer,All,"22025001"
ChamatK,Procurement Assistant System,3,Procurement Officer,All,"22025005"
ChamatK,Procurement Assistant System,3,Procurement Officer,All,"30100101"
ChamatK,Procurement Assistant System,3,Procurement Officer,All,"30100202"
ChamatK,Procurement Assistant System,3,Procurement Officer,All,"30200202"
ChamatK,Procurement Assistant System,3,Procurement Officer,All,"30300301"
ChamatK,Procurement Assistant System,3,Procurement Officer,All,"30300303"
ChamatK,Procurement Assistant System,3,Procurement Officer,All,"30300304"
ChamatK,Procurement Assistant System,3,Procurement Officer,All,"30300305"
ChamatK,Procurement Assistant System,3,Procurement Officer,All,"30300508"
ChamatK,Procurement Assistant System,3,Procurement Officer,All,"30300509"
ChamatK,Procurement Assistant System,3,Procurement Officer,All,"30300701"
ChamatK,Procurement Assistant System,3,Procurement Officer,All,"30400403"
ChamatK,Procurement Assistant System,3,Procurement Officer,All,"30400406"
ChamatK,Procurement Assistant System,3,Procurement Officer,All,"30400407"
ChamatK,Procurement Assistant System,3,Procurement Officer,All,"30400508"
ChamatK,Procurement Assistant System,3,Procurement Officer,All,"30400509"
ChamatK,Procurement Assistant System,3,Procurement Officer,All,"30400701"
ChamatK,Procurement Assistant System,3,Procurement Officer,All,"30400702"
ChamatK,Procurement Assistant System,3,Procurement Officer,All,"30400703"
ChamatK,Procurement Assistant System,3,Procurement Officer,All,"30400704"
ChamatK,Procurement Assistant System,3,Procurement Officer,All,"30500601"
ChamatK,Procurement Assistant System,3,Procurement Officer,All,"30500603"
ChamatK,Procurement Assistant System,3,Procurement Officer,All,"30600101"
ChamatK,Procurement Assistant System,3,Procurement Officer,All,"90900501"
ChamatK,Reference Price System,2,Role Supply Chain,Admin,"101101"
ChamatK,Reference Price System,2,Role Supply Chain,Admin,"101103"
ChanikanS,Reference Price System,3,Foco point,Admin,"101101"
ChanikanS,Reference Price System,3,Foco point,Admin,"101201"
ChanikanS,Reference Price System,3,Foco point,Admin,"101202"
ChanikanS,Reference Price System,3,Foco point,Admin,"101301"
ChanikanS,Reference Price System,3,Foco point,Admin,"101303"
ChanikanS,Reference Price System,3,Foco point,Admin,"101305"
ChanikanS,Reference Price System,3,Foco point,Admin,"101307"
ChanikanS,Reference Price System,3,Foco point,Admin,"101401"
ChanikanS,Reference Price System,3,Foco point,Admin,"101405"
ChanokchonC,APP System,3,Procurement Officer,specific,"1011001"
ChanokchonC,APP System,3,Procurement Officer,specific,"1011003"
ChanokchonC,APP System,3,Procurement Officer,specific,"1011005"
ChanokchonC,APP System,3,Procurement Officer,specific,"1011011"
ChanokchonC,APP System,3,Procurement Officer,specific,"1011012"
ChanokchonC,APP System,3,Procurement Officer,specific,"1012002"
ChanokchonC,APP System,3,Procurement Officer,specific,"1014001"
ChanokchonC,APP System,3,Procurement Officer,specific,"1014002"
ChanokchonC,APP System,3,Procurement Officer,specific,"1014003"
ChanokchonC,APP System,3,Procurement Officer,specific,"1014005"
ChanokchonC,APP System,3,Procurement Officer,specific,"1014008"
ChanokchonC,APP System,3,Procurement Officer,specific,"2021001"
ChanokchonC,APP System,3,Procurement Officer,specific,"2021005"
ChanokchonC,APP System,3,Procurement Officer,specific,"2022001"
ChanokchonC,APP System,3,Procurement Officer,specific,"2022005"
ChanokchonC,APP System,3,Procurement Officer,specific,"2023001"
ChanokchonC,APP System,3,Procurement Officer,specific,"2023005"
ChanokchonC,APP System,3,Procurement Officer,specific,"2024001"
ChanokchonC,APP System,3,Procurement Officer,specific,"2024005"
ChanokchonC,APP System,3,Procurement Officer,specific,"2025001"
ChanokchonC,APP System,3,Procurement Officer,specific,"2025005"
ChanokchonC,APP System,3,Procurement Officer,specific,"3036001"
ChanokchonC,Procurement Assistant System,3,Procurement Officer,All,"11011001"
ChanokchonC,Procurement Assistant System,3,Procurement Officer,All,"11011003"
ChanokchonC,Procurement Assistant System,3,Procurement Officer,All,"11011005"
ChanokchonC,Procurement Assistant System,3,Procurement Officer,All,"11011007"
ChanokchonC,Procurement Assistant System,3,Procurement Officer,All,"11012001"
ChanokchonC,Procurement Assistant System,3,Procurement Officer,All,"11012002"
ChanokchonC,Procurement Assistant System,3,Procurement Officer,All,"11013001"
ChanokchonC,Procurement Assistant System,3,Procurement Officer,All,"11013003"
ChanokchonC,Procurement Assistant System,3,Procurement Officer,All,"11013005"
ChanokchonC,Procurement Assistant System,3,Procurement Officer,All,"11013007"
ChanokchonC,Procurement Assistant System,3,Procurement Officer,All,"11014001"
ChanokchonC,Procurement Assistant System,3,Procurement Officer,All,"11014005"
ChanokchonC,Procurement Assistant System,3,Procurement Officer,All,"21011001"
ChanokchonC,Procurement Assistant System,3,Procurement Officer,All,"21011003"
ChanokchonC,Procurement Assistant System,3,Procurement Officer,All,"21011005"
ChanokchonC,Procurement Assistant System,3,Procurement Officer,All,"21012002"
ChanokchonC,Procurement Assistant System,3,Procurement Officer,All,"21012011"
ChanokchonC,Procurement Assistant System,3,Procurement Officer,All,"21012012"
ChanokchonC,Procurement Assistant System,3,Procurement Officer,All,"21014001"
ChanokchonC,Procurement Assistant System,3,Procurement Officer,All,"21014002"
ChanokchonC,Procurement Assistant System,3,Procurement Officer,All,"21014003"
ChanokchonC,Procurement Assistant System,3,Procurement Officer,All,"21014005"
ChanokchonC,Procurement Assistant System,3,Procurement Officer,All,"21014008"
